"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
32,"linear_low","satisfaction",0,NA,-0.635581880807877,0
32,"linear_middle","satisfaction",49,10.3926619287701,-0.0745089650154114,12000
32,"linear_high","satisfaction",100,11.1266311038503,0.793171763420105,25000
32,"exp_rise_convex","satisfaction",71,10.9034875525361,0.63322389125824,20000
32,"exp_fall_convex","satisfaction",30,9.51719319141624,-0.833071738481522,5000
32,"exp_rise_concave","satisfaction",86,10.8521942581486,0.650492429733276,19000
32,"exp_fall_concave","satisfaction",34,8.82404601085629,-0.812560245394707,2500
32,"sin_fr_full","satisfaction",64,10.3926619287701,0.491496086120605,12000
32,"sin_fr_partial","satisfaction",71,10.9034875525361,0.737718820571899,20000
32,"sin_rf_full","satisfaction",33,8.82404601085629,-0.800786420702934,2500
32,"sin_rf_partial","satisfaction",40,10.4727046364437,-0.756142899394035,13000
32,"sin_rfr_full","satisfaction",62,10.5468126085974,0.675250887870789,14000
32,"sin_rfr_partial","satisfaction",62,10.6158054800843,-0.558926582336426,15000
32,"sin_frf_full","satisfaction",32,9.69951474821019,-0.78410841524601,6000
32,"sin_frf_partial","satisfaction",55,10.4727046364437,-0.543225139379501,13000
32,"sin_frfr","satisfaction",63,10.4727046364437,-0.825471818447113,13000
32,"sin_rfrf","satisfaction",44,9.69951474821019,-0.810796678066254,6000
32,"logistic_rise","satisfaction",66,10.7981270368783,0.575344085693359,18000
32,"logistic_fall","satisfaction",25,9.00636756765025,-0.774951606988907,3000
32,"positive_change_full","satisfaction",73,10.7409686230384,0.692275643348694,17000
32,"positive_change_partial","satisfaction",37,9.69951474821019,-0.757268339395523,6000
32,"negative_change_full","satisfaction",33,8.82404601085629,-0.802792817354202,2500
32,"negative_change_partial","satisfaction",64,10.6803440012219,0.569373607635498,16000
32,"linear_rise_sharp_fall","satisfaction",16,NA,-0.781182378530502,0
32,"linear_rise_sharp_fall_exp_rise","satisfaction",61,10.3926619287701,-0.812782943248749,12000
33,"linear_rise","satisfaction",54,10.6158054800843,-0.106929838657379,15000
33,"linear_fall","satisfaction",33,10.6158054800843,-0.778576478362083,15000
33,"linear_low","satisfaction",0,7.90775527898214,-0.781182378530502,1000
33,"linear_middle","satisfaction",74,10.4286723662932,0.682576537132263,12440
33,"linear_high","satisfaction",100,10.9034875525361,0.767621636390686,20000
33,"exp_rise_convex","satisfaction",62,10.6158054800843,0.631723284721375,15000
33,"exp_fall_convex","satisfaction",22,9.98719682066197,-0.817492663860321,8000
33,"exp_rise_concave","satisfaction",62,10.7981270368783,0.631723284721375,18000
33,"exp_fall_concave","satisfaction",43,10.6158054800843,0.48602294921875,15000
33,"sin_fr_full","satisfaction",45,10.2103403719762,-0.764777109026909,10000
33,"sin_fr_partial","satisfaction",60,10.4334839232904,-0.0854547023773193,12500
33,"sin_rf_full","satisfaction",54,10.7409686230384,-0.516544908285141,17000
33,"sin_rf_partial","satisfaction",51,10.6158054800843,-0.0854547023773193,15000
33,"sin_rfr_full","satisfaction",55,10.6158054800843,-0.0854547023773193,15000
33,"sin_rfr_partial","satisfaction",57,10.3926619287701,-0.0854547023773193,12000
33,"sin_frf_full","satisfaction",65,10.6677652190151,-0.0854547023773193,15800
33,"sin_frf_partial","satisfaction",53,10.2103403719762,-0.0854547023773193,10000
33,"sin_frfr","satisfaction",53,10.7409686230384,-0.0854547023773193,17000
33,"sin_rfrf","satisfaction",62,10.7699561599116,-0.0854547023773193,17500
33,"logistic_rise","satisfaction",44,10.6158054800843,0.631723284721375,15000
33,"logistic_fall","satisfaction",51,10.6158054800843,-0.0854547023773193,15000
33,"positive_change_full","satisfaction",56,10.6158054800843,-0.0854547023773193,15000
33,"positive_change_partial","satisfaction",47,10.3926619287701,-0.764777109026909,12000
33,"negative_change_full","satisfaction",52,10.5468126085974,-0.0854547023773193,14000
33,"negative_change_partial","satisfaction",51,10.9034875525361,-0.0854547023773193,20000
33,"linear_rise_sharp_fall","satisfaction",25,10.2103403719762,-0.800098866224289,10000
33,"linear_rise_sharp_fall_exp_rise","satisfaction",62,10.6158054800843,0.737718820571899,15000
34,"linear_rise","satisfaction",85,10.7981270368783,0.70619523525238,18000
34,"linear_fall","satisfaction",9,6.01063529409626,-0.6385458111763,150
34,"linear_low","satisfaction",0,NA,-0.781182378530502,0
34,"linear_middle","satisfaction",35,10.2103403719762,0.692275643348694,10000
34,"linear_high","satisfaction",100,10.9034875525361,0.763096928596497,20000
34,"exp_rise_convex","satisfaction",40,10.5468126085974,0.692275643348694,14000
34,"exp_fall_convex","satisfaction",6,NA,-0.76956869661808,0
34,"exp_rise_concave","satisfaction",83,10.8781697445518,0.724982976913452,19500
34,"exp_fall_concave","satisfaction",8,6.7037824746562,-0.781182378530502,300
34,"sin_fr_full","satisfaction",20,9.51719319141624,0.787449598312378,5000
34,"sin_fr_partial","satisfaction",43,10.6158054800843,0.569373607635498,15000
34,"sin_rf_full","satisfaction",30,8.60090245954208,-0.770108759403229,2000
34,"sin_rf_partial","satisfaction",10,8.09007683577609,-0.6385458111763,1200
34,"sin_rfr_full","satisfaction",13,10.3926619287701,0.692275643348694,12000
34,"sin_rfr_partial","satisfaction",20,8.82404601085629,0.48602294921875,2500
34,"sin_frf_full","satisfaction",36,9.00636756765025,-0.6385458111763,3000
34,"sin_frf_partial","satisfaction",8,9.29404964010203,0.48602294921875,4000
34,"sin_frfr","satisfaction",0,7.30991827822652,-0.790106594562531,550
34,"sin_rfrf","satisfaction",13,7.47697236288968,0.48602294921875,650
34,"logistic_rise","satisfaction",52,8.60090245954208,0.569373607635498,2000
34,"logistic_fall","satisfaction",0,NA,-0.76956869661808,0
34,"positive_change_full","satisfaction",29,9.51719319141624,0.48602294921875,5000
34,"positive_change_partial","satisfaction",19,9.02289686960146,0.48602294921875,3050
34,"negative_change_full","satisfaction",25,8.60090245954208,-0.6385458111763,2000
34,"negative_change_partial","satisfaction",47,9.29404964010203,0.787449598312378,4000
34,"linear_rise_sharp_fall","satisfaction",0,NA,-0.770108759403229,0
34,"linear_rise_sharp_fall_exp_rise","satisfaction",39,10.4727046364437,0.692275643348694,13000
35,"linear_rise","satisfaction",10,10.2103403719762,-0.802764624357224,10000
35,"linear_fall","satisfaction",3,10.2103403719762,-0.756142899394035,10000
35,"linear_low","satisfaction",0,8.60090245954208,-0.770108759403229,2000
35,"linear_middle","satisfaction",32,10.5468126085974,0.597588777542114,14000
35,"linear_high","satisfaction",100,11.3089526606443,0.763096928596497,30000
35,"exp_rise_convex","satisfaction",87,10.8521942581486,-0.06416255235672,19000
35,"exp_fall_convex","satisfaction",10,9.98719682066197,-0.792614594101906,8000
35,"exp_rise_concave","satisfaction",97,11.1266311038503,0.64991569519043,25000
35,"exp_fall_concave","satisfaction",15,10.3926619287701,-0.799278080463409,12000
35,"sin_fr_full","satisfaction",75,10.9034875525361,-0.820164024829865,20000
35,"sin_fr_partial","satisfaction",49,10.4727046364437,0.246418833732605,13000
35,"sin_rf_full","satisfaction",21,10.3926619287701,-0.792614594101906,12000
35,"sin_rf_partial","satisfaction",70,10.9034875525361,-0.820164024829865,20000
35,"sin_rfr_full","satisfaction",40,10.4727046364437,-0.831508606672287,13000
35,"sin_rfr_partial","satisfaction",34,10.4727046364437,-0.70612096786499,13000
35,"sin_frf_full","satisfaction",21,10.2103403719762,-0.802764624357224,10000
35,"sin_frf_partial","satisfaction",84,10.7981270368783,-0.70612096786499,18000
35,"sin_frfr","satisfaction",19,10.3056505517805,-0.70612096786499,11000
35,"sin_rfrf","satisfaction",12,10.2103403719762,-0.70612096786499,10000
35,"logistic_rise","satisfaction",98,11.1266311038503,0.664202928543091,25000
35,"logistic_fall","satisfaction",22,10.6158054800843,-0.799278080463409,15000
35,"positive_change_full","satisfaction",51,10.5468126085974,0.70542585849762,14000
35,"positive_change_partial","satisfaction",20,9.98719682066197,-0.6385458111763,8000
35,"negative_change_full","satisfaction",24,10.3926619287701,-0.799278080463409,12000
35,"negative_change_partial","satisfaction",29,10.6158054800843,0.70542585849762,15000
35,"linear_rise_sharp_fall","satisfaction",23,9.51719319141624,-0.77660346031189,5000
35,"linear_rise_sharp_fall_exp_rise","satisfaction",39,10.3926619287701,-0.120836198329926,12000
36,"linear_rise","satisfaction",100,11.1266311038503,0.759617209434509,25000
36,"linear_fall","satisfaction",1,NA,-0.76956869661808,0
36,"linear_low","satisfaction",1,NA,-0.767188608646393,0
36,"linear_middle","satisfaction",50,10.3926619287701,0.198509931564331,12000
36,"linear_high","satisfaction",100,11.3089526606443,0.70619523525238,30000
36,"exp_rise_convex","satisfaction",100,11.1266311038503,0.786916136741638,25000
36,"exp_fall_convex","satisfaction",1,4.91202300542815,-0.76956869661808,50
36,"exp_rise_concave","satisfaction",100,10.7409686230384,0.759617209434509,17000
36,"exp_fall_concave","satisfaction",0,NA,-0.800545945763588,0
36,"sin_fr_full","satisfaction",70,10.7409686230384,0.198509931564331,17000
36,"sin_fr_partial","satisfaction",100,10.9034875525361,0.759617209434509,20000
36,"sin_rf_full","satisfaction",24,10.2103403719762,-0.802764624357224,10000
36,"sin_rf_partial","satisfaction",1,9.51719319141624,-0.802764624357224,5000
36,"sin_rfr_full","satisfaction",70,10.6158054800843,0.198509931564331,15000
36,"sin_rfr_partial","satisfaction",100,10.9034875525361,0.759617209434509,20000
36,"sin_frf_full","satisfaction",0,NA,-0.802764624357224,0
36,"sin_frf_partial","satisfaction",1,10.2103403719762,0.198509931564331,10000
36,"sin_frfr","satisfaction",100,10.9034875525361,0.759617209434509,20000
36,"sin_rfrf","satisfaction",36,10.2103403719762,0.198509931564331,10000
36,"logistic_rise","satisfaction",100,10.9034875525361,0.759617209434509,20000
36,"logistic_fall","satisfaction",1,NA,-0.763855904340744,0
36,"positive_change_full","satisfaction",80,10.9034875525361,-0.142653584480286,20000
36,"positive_change_partial","satisfaction",52,10.2103403719762,0.198509931564331,10000
36,"negative_change_full","satisfaction",1,10.2103403719762,0.198509931564331,10000
36,"negative_change_partial","satisfaction",50,10.2103403719762,0.198509931564331,10000
36,"linear_rise_sharp_fall","satisfaction",31,7.21460809842219,-0.802764624357224,500
36,"linear_rise_sharp_fall_exp_rise","satisfaction",100,10.9034875525361,0.70619523525238,20000
37,"linear_rise","satisfaction",20,10.5468126085974,-0.688224494457245,14000
37,"linear_fall","satisfaction",85,10.7409686230384,0.737718820571899,17000
37,"linear_low","satisfaction",100,10.9034875525361,-0.401308417320251,20000
37,"linear_middle","satisfaction",48,10.6803440012219,-0.142653584480286,16000
37,"linear_high","satisfaction",0,9.51719319141624,-0.770108759403229,5000
37,"exp_rise_convex","satisfaction",43,10.6803440012219,0.40526819229126,16000
37,"exp_fall_convex","satisfaction",71,10.7409686230384,0.346375226974487,17000
37,"exp_rise_concave","satisfaction",22,10.4727046364437,-0.446870505809784,13000
37,"exp_fall_concave","satisfaction",82,10.7409686230384,0.346375226974487,17000
37,"sin_fr_full","satisfaction",33,10.6803440012219,-0.751376554369926,16000
37,"sin_fr_partial","satisfaction",31,10.6158054800843,-0.752675086259842,15000
37,"sin_rf_full","satisfaction",53,10.7409686230384,-0.628443539142609,17000
37,"sin_rf_partial","satisfaction",68,10.7409686230384,0.430040240287781,17000
37,"sin_rfr_full","satisfaction",25,10.5468126085974,-0.70612096786499,14000
37,"sin_rfr_partial","satisfaction",32,10.6803440012219,-0.70612096786499,16000
37,"sin_frf_full","satisfaction",32,10.5468126085974,-0.70612096786499,14000
37,"sin_frf_partial","satisfaction",36,10.6158054800843,-0.70612096786499,15000
37,"sin_frfr","satisfaction",19,10.6158054800843,-0.70612096786499,15000
37,"sin_rfrf","satisfaction",27,10.5468126085974,-0.70612096786499,14000
37,"logistic_rise","satisfaction",20,10.5468126085974,-0.243732094764709,14000
37,"logistic_fall","satisfaction",68,10.7409686230384,0.346375226974487,17000
37,"positive_change_full","satisfaction",38,10.5468126085974,-0.751376554369926,14000
37,"positive_change_partial","satisfaction",45,10.6158054800843,-0.776727139949799,15000
37,"negative_change_full","satisfaction",54,10.6803440012219,-0.446870505809784,16000
37,"negative_change_partial","satisfaction",27,10.4727046364437,-0.751376554369926,13000
37,"linear_rise_sharp_fall","satisfaction",75,10.7409686230384,-0.120836198329926,17000
37,"linear_rise_sharp_fall_exp_rise","satisfaction",62,10.6158054800843,-0.662196516990662,15000
38,"linear_rise","satisfaction",85,10.9034875525361,0.740485906600952,20000
38,"linear_fall","satisfaction",7,10.2103403719762,-0.711745262145996,10000
38,"linear_low","satisfaction",0,NA,-0.635013073682785,0
38,"linear_middle","satisfaction",51,10.9034875525361,0.124212265014648,20000
38,"linear_high","satisfaction",100,10.9034875525361,0.7544184923172,20000
38,"exp_rise_convex","satisfaction",57,10.9034875525361,0.740485906600952,20000
38,"exp_fall_convex","satisfaction",12,10.2103403719762,-0.789741784334183,10000
38,"exp_rise_concave","satisfaction",75,10.9034875525361,0.805129051208496,20000
38,"exp_fall_concave","satisfaction",4,10.2103403719762,-0.718965530395508,10000
38,"sin_fr_full","satisfaction",52,10.8521942581486,-0.831508606672287,19000
38,"sin_fr_partial","satisfaction",52,10.7981270368783,-0.826954275369644,18000
38,"sin_rf_full","satisfaction",40,10.6158054800843,-0.711745262145996,15000
38,"sin_rf_partial","satisfaction",7,10.2103403719762,-0.800786420702934,10000
38,"sin_rfr_full","satisfaction",38,10.6158054800843,-0.575323522090912,15000
38,"sin_rfr_partial","satisfaction",56,10.9034875525361,0.805129051208496,20000
38,"sin_frf_full","satisfaction",47,10.8521942581486,-0.805849134922028,19000
38,"sin_frf_partial","satisfaction",45,10.7409686230384,-0.710381835699081,17000
38,"sin_frfr","satisfaction",65,10.9034875525361,-0.730840116739273,20000
38,"sin_rfrf","satisfaction",37,10.6158054800843,-0.701764285564423,15000
38,"logistic_rise","satisfaction",49,10.9034875525361,-0.0570444464683533,20000
38,"logistic_fall","satisfaction",5,10.2103403719762,-0.810415476560593,10000
38,"positive_change_full","satisfaction",60,10.6158054800843,-0.798230990767479,15000
38,"positive_change_partial","satisfaction",41,10.7409686230384,-0.812215283513069,17000
38,"negative_change_full","satisfaction",5,10.2103403719762,-0.777269169688225,10000
38,"negative_change_partial","satisfaction",25,10.6158054800843,-0.825051411986351,15000
38,"linear_rise_sharp_fall","satisfaction",12,10.2103403719762,-0.810415476560593,10000
38,"linear_rise_sharp_fall_exp_rise","satisfaction",56,10.7409686230384,0.198509931564331,17000
39,"linear_rise","satisfaction",81,11.0858091093301,0.70619523525238,24000
39,"linear_fall","satisfaction",15,10.2103403719762,-0.802764624357224,10000
39,"linear_low","satisfaction",0,9.51719319141624,-0.781182378530502,5000
39,"linear_middle","satisfaction",61,10.8521942581486,0.66238009929657,19000
39,"linear_high","satisfaction",100,11.0432494949113,0.763096928596497,23000
39,"exp_rise_convex","satisfaction",64,10.9034875525361,-0.14861673116684,20000
39,"exp_fall_convex","satisfaction",9,10.2103403719762,-0.802764624357224,10000
39,"exp_rise_concave","satisfaction",65,11.0432494949113,0.70619523525238,23000
39,"exp_fall_concave","satisfaction",9,9.69951474821019,-0.802792817354202,6000
39,"sin_fr_full","satisfaction",57,10.9034875525361,0.777845621109009,20000
39,"sin_fr_partial","satisfaction",41,10.9522777167056,0.743858098983765,21000
39,"sin_rf_full","satisfaction",10,10.3926619287701,-0.80050952732563,12000
39,"sin_rf_partial","satisfaction",11,10.4727046364437,-0.802764624357224,13000
39,"sin_rfr_full","satisfaction",45,10.7981270368783,-0.80050952732563,18000
39,"sin_rfr_partial","satisfaction",55,11.0858091093301,0.743858098983765,24000
39,"sin_frf_full","satisfaction",27,10.3926619287701,-0.505137056112289,12000
39,"sin_frf_partial","satisfaction",23,9.29404964010203,-0.781182378530502,4000
39,"sin_frfr","satisfaction",35,10.9522777167056,-0.74647843837738,21000
39,"sin_rfrf","satisfaction",17,8.60090245954208,-0.712869167327881,2000
39,"logistic_rise","satisfaction",35,10.9034875525361,0.569373607635498,20000
39,"logistic_fall","satisfaction",8,8.60090245954208,-0.760498642921448,2000
39,"positive_change_full","satisfaction",67,10.9987977323405,0.350695610046387,22000
39,"positive_change_partial","satisfaction",40,10.7409686230384,0.48602294921875,17000
39,"negative_change_full","satisfaction",17,9.29404964010203,-0.6385458111763,4000
39,"negative_change_partial","satisfaction",47,10.8521942581486,-0.0745089650154114,19000
39,"linear_rise_sharp_fall","satisfaction",18,10.2103403719762,-0.802764624357224,10000
39,"linear_rise_sharp_fall_exp_rise","satisfaction",58,10.9034875525361,-0.626443922519684,20000
40,"linear_rise","satisfaction",100,10.7981270368783,0.733873844146729,18000
40,"linear_fall","satisfaction",0,NA,-0.6385458111763,0
40,"linear_low","satisfaction",0,NA,-0.784268140792847,0
40,"linear_middle","satisfaction",50,10.6158054800843,-0.55304628610611,15000
40,"linear_high","satisfaction",100,10.9034875525361,0.759617209434509,20000
40,"exp_rise_convex","satisfaction",90,10.6158054800843,0.70619523525238,15000
40,"exp_fall_convex","satisfaction",0,NA,-0.688224494457245,0
40,"exp_rise_concave","satisfaction",80,10.2103403719762,0.48602294921875,10000
40,"exp_fall_concave","satisfaction",0,NA,-0.783103212714195,0
40,"sin_fr_full","satisfaction",30,9.51719319141624,-0.831508606672287,5000
40,"sin_fr_partial","satisfaction",80,10.2103403719762,0.569373607635498,10000
40,"sin_rf_full","satisfaction",20,9.51719319141624,-0.774133324623108,5000
40,"sin_rf_partial","satisfaction",25,NA,-0.6385458111763,0
40,"sin_rfr_full","satisfaction",60,10.3926619287701,-0.831508606672287,12000
40,"sin_rfr_partial","satisfaction",40,9.51719319141624,0.132462501525879,5000
40,"sin_frf_full","satisfaction",47,9.51719319141624,-0.776127889752388,5000
40,"sin_frf_partial","satisfaction",30,NA,-0.6385458111763,0
40,"sin_frfr","satisfaction",30,NA,-0.831508606672287,0
40,"sin_rfrf","satisfaction",40,NA,-0.6385458111763,0
40,"logistic_rise","satisfaction",60,9.51719319141624,-0.0745089650154114,5000
40,"logistic_fall","satisfaction",20,7.90775527898214,-0.6385458111763,1000
40,"positive_change_full","satisfaction",40,9.51719319141624,0.640749335289001,5000
40,"positive_change_partial","satisfaction",25,9.51719319141624,-0.804886221885681,5000
40,"negative_change_full","satisfaction",60,10.2103403719762,-0.800098866224289,10000
40,"negative_change_partial","satisfaction",60,10.2103403719762,0.48602294921875,10000
40,"linear_rise_sharp_fall","satisfaction",10,NA,-0.6385458111763,0
40,"linear_rise_sharp_fall_exp_rise","satisfaction",60,9.51719319141624,0.640749335289001,5000
41,"linear_rise","satisfaction",100,10.9034875525361,0.70619523525238,20000
41,"linear_fall","satisfaction",0,NA,-0.784012526273727,0
41,"linear_low","satisfaction",0,NA,-0.635581880807877,0
41,"linear_middle","satisfaction",20,10.5819039284087,-0.55304628610611,14500
41,"linear_high","satisfaction",100,10.9034875525361,0.775673627853394,20000
41,"exp_rise_convex","satisfaction",35,10.6158054800843,0.287871360778809,15000
41,"exp_fall_convex","satisfaction",0,NA,-0.802764624357224,0
41,"exp_rise_concave","satisfaction",90,10.7981270368783,0.740851640701294,18000
41,"exp_fall_concave","satisfaction",0,NA,-0.763855904340744,0
41,"sin_fr_full","satisfaction",40,10.7699561599116,-0.0288169980049133,17500
41,"sin_fr_partial","satisfaction",52,10.6803440012219,-0.00784629583358765,16000
41,"sin_rf_full","satisfaction",0,NA,-0.586760878562927,0
41,"sin_rf_partial","satisfaction",0,NA,-0.6385458111763,0
41,"sin_rfr_full","satisfaction",50,10.3926619287701,-0.786772906780243,12000
41,"sin_rfr_partial","satisfaction",55,10.7409686230384,-0.786772906780243,17000
41,"sin_frf_full","satisfaction",0,NA,-0.6385458111763,0
41,"sin_frf_partial","satisfaction",0,NA,-0.6385458111763,0
41,"sin_frfr","satisfaction",20,9.51719319141624,-0.786772906780243,5000
41,"sin_rfrf","satisfaction",0,NA,-0.770108759403229,0
41,"logistic_rise","satisfaction",70,10.7981270368783,-0.446761250495911,18000
41,"logistic_fall","satisfaction",0,NA,-0.76956869661808,0
41,"positive_change_full","satisfaction",65,10.7409686230384,-0.446761250495911,17000
41,"positive_change_partial","satisfaction",15,8.3132203870903,-0.796918228268623,1500
41,"negative_change_full","satisfaction",0,NA,-0.763855904340744,0
41,"negative_change_partial","satisfaction",5,7.21460809842219,-0.763855904340744,500
41,"linear_rise_sharp_fall","satisfaction",0,NA,-0.763855904340744,0
41,"linear_rise_sharp_fall_exp_rise","satisfaction",55,10.7111156598887,0.287871360778809,16500
42,"linear_rise","satisfaction",69,10.9034875525361,0.569373607635498,20000
42,"linear_fall","satisfaction",1,NA,-0.766147941350937,0
42,"linear_low","satisfaction",1,NA,-0.781182378530502,0
42,"linear_middle","satisfaction",0,7.21460809842219,0.635495662689209,500
42,"linear_high","satisfaction",100,10.9034875525361,0.775673627853394,20000
42,"exp_rise_convex","satisfaction",61,NA,0.569373607635498,NA
42,"exp_fall_convex","satisfaction",1,NA,-0.781182378530502,0
42,"exp_rise_concave","satisfaction",70,10.2103403719762,0.569373607635498,10000
42,"exp_fall_concave","satisfaction",1,NA,-0.781182378530502,0
42,"sin_fr_full","satisfaction",39,NA,0.433952331542969,0
42,"sin_fr_partial","satisfaction",70,10.2103403719762,0.569373607635498,10000
42,"sin_rf_full","satisfaction",30,6.29831736654804,-0.6385458111763,200
42,"sin_rf_partial","satisfaction",1,NA,-0.766147941350937,0
42,"sin_rfr_full","satisfaction",48,10.2103403719762,0.433952331542969,10000
42,"sin_rfr_partial","satisfaction",38,10.2103403719762,0.433952331542969,10000
42,"sin_frf_full","satisfaction",0,NA,-0.6385458111763,0
42,"sin_frf_partial","satisfaction",25,NA,-0.6385458111763,0
42,"sin_frfr","satisfaction",40,6.29831736654804,0.433952331542969,200
42,"sin_rfrf","satisfaction",1,NA,-0.6385458111763,0
42,"logistic_rise","satisfaction",51,10.2103403719762,0.433952331542969,10000
42,"logistic_fall","satisfaction",1,NA,-0.6385458111763,0
42,"positive_change_full","satisfaction",52,10.2103403719762,0.433952331542969,10000
42,"positive_change_partial","satisfaction",5,NA,-0.6385458111763,0
42,"negative_change_full","satisfaction",1,NA,-0.766147941350937,0
42,"negative_change_partial","satisfaction",50,7.90775527898214,0.433952331542969,1000
42,"linear_rise_sharp_fall","satisfaction",1,NA,-0.6385458111763,0
42,"linear_rise_sharp_fall_exp_rise","satisfaction",40,10.2103403719762,0.433952331542969,10000
43,"linear_rise","satisfaction",70,10.9034875525361,-0.0732044577598572,20000
43,"linear_fall","satisfaction",15,10.9034875525361,-0.756142899394035,20000
43,"linear_low","satisfaction",0,10.9034875525361,-0.55304628610611,20000
43,"linear_middle","satisfaction",50,10.9034875525361,-0.316020905971527,20000
43,"linear_high","satisfaction",100,10.9034875525361,0.70619523525238,20000
43,"exp_rise_convex","satisfaction",65,10.9034875525361,-0.656316161155701,20000
43,"exp_fall_convex","satisfaction",25,10.9034875525361,-0.656316161155701,20000
43,"exp_rise_concave","satisfaction",71,10.9034875525361,0.178591370582581,20000
43,"exp_fall_concave","satisfaction",15,10.9034875525361,-0.50198420882225,20000
43,"sin_fr_full","satisfaction",60,10.9034875525361,-0.48485267162323,20000
43,"sin_fr_partial","satisfaction",50,10.9034875525361,-0.0635147094726562,20000
43,"sin_rf_full","satisfaction",10,10.9034875525361,-0.425203800201416,20000
43,"sin_rf_partial","satisfaction",10,10.9034875525361,-0.311318218708038,20000
43,"sin_rfr_full","satisfaction",35,10.9034875525361,-0.70612096786499,20000
43,"sin_rfr_partial","satisfaction",20,10.9034875525361,-0.0635147094726562,20000
43,"sin_frf_full","satisfaction",20,10.9034875525361,-0.0635147094726562,20000
43,"sin_frf_partial","satisfaction",20,10.9034875525361,-0.0635147094726562,20000
43,"sin_frfr","satisfaction",20,10.9034875525361,-0.0635147094726562,20000
43,"sin_rfrf","satisfaction",20,10.9034875525361,-0.0635147094726562,20000
43,"logistic_rise","satisfaction",85,10.9034875525361,0.569373607635498,20000
43,"logistic_fall","satisfaction",25,10.9034875525361,-0.379072666168213,20000
43,"positive_change_full","satisfaction",50,10.9034875525361,-0.403283834457397,20000
43,"positive_change_partial","satisfaction",40,10.9034875525361,-0.120836198329926,20000
43,"negative_change_full","satisfaction",15,10.9034875525361,0.435362219810486,20000
43,"negative_change_partial","satisfaction",80,10.9034875525361,0.435362219810486,20000
43,"linear_rise_sharp_fall","satisfaction",20,10.9034875525361,-0.6385458111763,20000
43,"linear_rise_sharp_fall_exp_rise","satisfaction",45,10.9034875525361,-0.655988603830338,20000
44,"linear_rise","satisfaction",92,10.9987977323405,0.602408289909363,22000
44,"linear_fall","satisfaction",3,8.60090245954208,-0.746103793382645,2000
44,"linear_low","satisfaction",0,7.90775527898214,-0.75335319340229,1000
44,"linear_middle","satisfaction",50,10.9034875525361,0.011958122253418,20000
44,"linear_high","satisfaction",100,11.3089526606443,0.793171763420105,30000
44,"exp_rise_convex","satisfaction",80,11.1266311038503,0.569373607635498,25000
44,"exp_fall_convex","satisfaction",35,9.29404964010203,-0.6385458111763,4000
44,"exp_rise_concave","satisfaction",85,11.1266311038503,0.569373607635498,25000
44,"exp_fall_concave","satisfaction",46,10.3926619287701,-0.6385458111763,12000
44,"sin_fr_full","satisfaction",70,10.9034875525361,-0.746103793382645,20000
44,"sin_fr_partial","satisfaction",79,10.9034875525361,0.561782479286194,20000
44,"sin_rf_full","satisfaction",40,10.2103403719762,0.602408289909363,10000
44,"sin_rf_partial","satisfaction",26,9.51719319141624,-0.798230990767479,5000
44,"sin_rfr_full","satisfaction",67,10.6158054800843,-0.70612096786499,15000
44,"sin_rfr_partial","satisfaction",80,10.9034875525361,-0.70612096786499,20000
44,"sin_frf_full","satisfaction",27,9.69951474821019,-0.70612096786499,6000
44,"sin_frf_partial","satisfaction",41,9.51719319141624,-0.70612096786499,5000
44,"sin_frfr","satisfaction",65,10.9034875525361,-0.70612096786499,20000
44,"sin_rfrf","satisfaction",55,10.2103403719762,-0.70612096786499,10000
44,"logistic_rise","satisfaction",71,10.9034875525361,-0.811594307422638,20000
44,"logistic_fall","satisfaction",38,10.2103403719762,0.393604874610901,10000
44,"positive_change_full","satisfaction",80,10.7981270368783,-0.698190122842789,18000
44,"positive_change_partial","satisfaction",63,10.9034875525361,0.743591904640198,20000
44,"negative_change_full","satisfaction",30,9.51719319141624,-0.506300508975983,5000
44,"negative_change_partial","satisfaction",34,9.51719319141624,-0.6385458111763,5000
44,"linear_rise_sharp_fall","satisfaction",21,9.69951474821019,0.561782479286194,6000
44,"linear_rise_sharp_fall_exp_rise","satisfaction",83,10.9987977323405,0.569373607635498,22000
45,"linear_rise","satisfaction",55,10.7981270368783,0.790867328643799,18000
45,"linear_fall","satisfaction",3,10.2103403719762,-0.6385458111763,10000
45,"linear_low","satisfaction",1,NA,-0.76956869661808,0
45,"linear_middle","satisfaction",56,10.7409686230384,0.433952331542969,17000
45,"linear_high","satisfaction",100,10.9034875525361,0.759617209434509,20000
45,"exp_rise_convex","satisfaction",57,10.8521942581486,0.0965677499771118,19000
45,"exp_fall_convex","satisfaction",19,10.3926619287701,-0.770108759403229,12000
45,"exp_rise_concave","satisfaction",84,10.9034375512861,0.707043170928955,19999
45,"exp_fall_concave","satisfaction",52,9.61250337122056,-0.766066506505013,5500
45,"sin_fr_full","satisfaction",60,10.7981270368783,0.672159314155579,18000
45,"sin_fr_partial","satisfaction",59,10.8521942581486,0.675250887870789,19000
45,"sin_rf_full","satisfaction",55,10.7409686230384,0.66238009929657,17000
45,"sin_rf_partial","satisfaction",18,10.2103403719762,-0.782345414161682,10000
45,"sin_rfr_full","satisfaction",67,10.7699561599116,-0.826954275369644,17500
45,"sin_rfr_partial","satisfaction",56,10.7981270368783,0.365680932998657,18000
45,"sin_frf_full","satisfaction",13,9.62443194208584,-0.739701330661774,5566
