"subject","plot_names","question_type","score","sentiment_score"
31,"sin_fr_full","hiring_likelihood",60,0.217295050621033
31,"sin_fr_partial","hiring_likelihood",75,0.559484362602234
31,"sin_rf_full","hiring_likelihood",3,-0.592264086008072
31,"sin_rf_partial","hiring_likelihood",0,-0.790193930268288
31,"sin_rfr_full","hiring_likelihood",35,-0.042519211769104
31,"sin_rfr_partial","hiring_likelihood",44,-0.0691978931427002
31,"sin_frf_full","hiring_likelihood",0,-0.719035804271698
31,"sin_frf_partial","hiring_likelihood",20,-0.760498642921448
31,"sin_frfr","hiring_likelihood",28,-0.081684410572052
31,"sin_rfrf","hiring_likelihood",0,-0.786772906780243
31,"logistic_rise","hiring_likelihood",60,-0.446761250495911
31,"logistic_fall","hiring_likelihood",0,-0.678515076637268
31,"positive_change_full","hiring_likelihood",68,-0.81395198404789
31,"positive_change_partial","hiring_likelihood",10,0.217295050621033
31,"negative_change_full","hiring_likelihood",14,-0.763855904340744
31,"negative_change_partial","hiring_likelihood",45,-0.816972494125366
31,"linear_rise_sharp_fall","hiring_likelihood",0,-0.802764624357224
31,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",56,-0.61307880282402
32,"linear_rise","hiring_likelihood",72,0.246418833732605
32,"linear_fall","hiring_likelihood",34,-0.756142899394035
32,"linear_low","hiring_likelihood",2,-0.6385458111763
32,"linear_middle","hiring_likelihood",50,0.519103050231934
32,"linear_high","hiring_likelihood",99,0.707043170928955
32,"exp_rise_convex","hiring_likelihood",68,0.246418833732605
32,"exp_fall_convex","hiring_likelihood",42,-0.831686794757843
32,"exp_rise_concave","hiring_likelihood",90,0.574466466903687
32,"exp_fall_concave","hiring_likelihood",52,-0.081684410572052
32,"sin_fr_full","hiring_likelihood",66,0.353488564491272
32,"sin_fr_partial","hiring_likelihood",78,-0.214873135089874
32,"sin_rf_full","hiring_likelihood",36,-0.833603054285049
32,"sin_rf_partial","hiring_likelihood",44,-0.80447606742382
32,"sin_rfr_full","hiring_likelihood",62,-0.42724347114563
32,"sin_rfr_partial","hiring_likelihood",71,0.662921905517578
32,"sin_frf_full","hiring_likelihood",52,-0.831508606672287
32,"sin_frf_partial","hiring_likelihood",29,-0.831508606672287
32,"sin_frfr","hiring_likelihood",56,-0.719035804271698
32,"sin_rfrf","hiring_likelihood",52,-0.697525143623352
32,"logistic_rise","hiring_likelihood",82,0.745181441307068
32,"logistic_fall","hiring_likelihood",14,-0.805417850613594
32,"positive_change_full","hiring_likelihood",62,0.353488564491272
32,"positive_change_partial","hiring_likelihood",42,-0.0745089650154114
32,"negative_change_full","hiring_likelihood",48,-0.786772906780243
32,"negative_change_partial","hiring_likelihood",60,0.569373607635498
32,"linear_rise_sharp_fall","hiring_likelihood",18,-0.805417850613594
32,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",70,0.569373607635498
33,"linear_rise","hiring_likelihood",100,0.519103050231934
33,"linear_fall","hiring_likelihood",0,-0.749652147293091
33,"linear_low","hiring_likelihood",0,-0.635581880807877
33,"linear_middle","hiring_likelihood",15,0.519103050231934
33,"linear_high","hiring_likelihood",100,0.4177166223526
33,"exp_rise_convex","hiring_likelihood",99,-0.611679047346115
33,"exp_fall_convex","hiring_likelihood",0,0.720000624656677
33,"exp_rise_concave","hiring_likelihood",100,-0.220894694328308
33,"exp_fall_concave","hiring_likelihood",0,-0.811207756400108
33,"sin_fr_full","hiring_likelihood",95,-0.35005110502243
33,"sin_fr_partial","hiring_likelihood",97,0.550001502037048
33,"sin_rf_full","hiring_likelihood",4,-0.655075043439865
33,"sin_rf_partial","hiring_likelihood",0,-0.782345414161682
33,"sin_rfr_full","hiring_likelihood",96,0.0295119285583496
33,"sin_rfr_partial","hiring_likelihood",95,0.692657589912415
33,"sin_frf_full","hiring_likelihood",4,0.245589375495911
33,"sin_frf_partial","hiring_likelihood",1,-0.79487669467926
33,"sin_frfr","hiring_likelihood",90,0.512632966041565
33,"sin_rfrf","hiring_likelihood",0,-0.6385458111763
33,"logistic_rise","hiring_likelihood",85,0.556731820106506
33,"logistic_fall","hiring_likelihood",0,-0.802764624357224
33,"positive_change_full","hiring_likelihood",97,0.512632966041565
33,"positive_change_partial","hiring_likelihood",25,-0.802764624357224
33,"negative_change_full","hiring_likelihood",0,-0.248294115066528
33,"negative_change_partial","hiring_likelihood",30,-0.248294115066528
33,"linear_rise_sharp_fall","hiring_likelihood",0,-0.6385458111763
33,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",98,0.556731820106506
34,"linear_rise","hiring_likelihood",60,0.440428733825684
34,"linear_fall","hiring_likelihood",25,-0.820012494921684
34,"linear_low","hiring_likelihood",0,-0.770108759403229
34,"linear_middle","hiring_likelihood",42,-0.0745089650154114
34,"linear_high","hiring_likelihood",100,0.682740211486816
34,"exp_rise_convex","hiring_likelihood",64,0.642146825790405
34,"exp_fall_convex","hiring_likelihood",31,-0.799278080463409
34,"exp_rise_concave","hiring_likelihood",80,0.662636518478394
34,"exp_fall_concave","hiring_likelihood",45,-0.519686818122864
34,"sin_fr_full","hiring_likelihood",45,-0.753949716687202
34,"sin_fr_partial","hiring_likelihood",57,0.217295050621033
34,"sin_rf_full","hiring_likelihood",42,-0.268571555614471
34,"sin_rf_partial","hiring_likelihood",44,-0.646734893321991
34,"sin_rfr_full","hiring_likelihood",50,-0.786772906780243
34,"sin_rfr_partial","hiring_likelihood",51,-0.816972494125366
34,"sin_frf_full","hiring_likelihood",30,-0.786772906780243
34,"sin_frf_partial","hiring_likelihood",32,-0.798084959387779
34,"sin_frfr","hiring_likelihood",23,-0.786772906780243
34,"sin_rfrf","hiring_likelihood",38,-0.786772906780243
34,"logistic_rise","hiring_likelihood",60,-0.253661155700684
34,"logistic_fall","hiring_likelihood",17,-0.419632434844971
34,"positive_change_full","hiring_likelihood",32,-0.770462065935135
34,"positive_change_partial","hiring_likelihood",37,-0.702995449304581
34,"negative_change_full","hiring_likelihood",34,-0.816972494125366
34,"negative_change_partial","hiring_likelihood",64,-0.248294115066528
34,"linear_rise_sharp_fall","hiring_likelihood",29,-0.75335319340229
34,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",52,-0.0449779629707336
35,"linear_rise","hiring_likelihood",79,0.550001502037048
35,"linear_fall","hiring_likelihood",7,-0.795322969555855
35,"linear_low","hiring_likelihood",1,-0.807487621903419
35,"linear_middle","hiring_likelihood",36,0.519103050231934
35,"linear_high","hiring_likelihood",99,0.708225727081299
35,"exp_rise_convex","hiring_likelihood",69,-0.0563367009162903
35,"exp_fall_convex","hiring_likelihood",4,-0.671430230140686
35,"exp_rise_concave","hiring_likelihood",84,0.192622780799866
35,"exp_fall_concave","hiring_likelihood",4,-0.833603054285049
35,"sin_fr_full","hiring_likelihood",42,-0.207770466804504
35,"sin_fr_partial","hiring_likelihood",56,0.720000624656677
35,"sin_rf_full","hiring_likelihood",40,-0.488861799240112
35,"sin_rf_partial","hiring_likelihood",3,-0.808103069663048
35,"sin_rfr_full","hiring_likelihood",12,-0.82760414481163
35,"sin_rfr_partial","hiring_likelihood",19,-0.82760414481163
35,"sin_frf_full","hiring_likelihood",9,-0.498227596282959
35,"sin_frf_partial","hiring_likelihood",36,-0.488861799240112
35,"sin_frfr","hiring_likelihood",2,-0.812782943248749
35,"sin_rfrf","hiring_likelihood",11,-0.719035804271698
35,"logistic_rise","hiring_likelihood",78,0.37921941280365
35,"logistic_fall","hiring_likelihood",17,-0.704618960618973
35,"positive_change_full","hiring_likelihood",47,-0.786772906780243
35,"positive_change_partial","hiring_likelihood",37,0.377620816230774
35,"negative_change_full","hiring_likelihood",38,-0.833822056651115
35,"negative_change_partial","hiring_likelihood",45,-0.816817507147789
35,"linear_rise_sharp_fall","hiring_likelihood",10,-0.824790313839912
35,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",58,0.37921941280365
36,"linear_rise","hiring_likelihood",100,0.780901908874512
36,"linear_fall","hiring_likelihood",0,-0.6385458111763
36,"linear_low","hiring_likelihood",0,-0.6385458111763
36,"linear_middle","hiring_likelihood",50,-0.0745089650154114
36,"linear_high","hiring_likelihood",100,0.793171763420105
36,"exp_rise_convex","hiring_likelihood",83,0.782181143760681
36,"exp_fall_convex","hiring_likelihood",15,-0.6385458111763
36,"exp_rise_concave","hiring_likelihood",91,0.569373607635498
36,"exp_fall_concave","hiring_likelihood",9,-0.819484919309616
36,"sin_fr_full","hiring_likelihood",55,0.720000624656677
36,"sin_fr_partial","hiring_likelihood",18,-0.665036976337433
36,"sin_rf_full","hiring_likelihood",10,-0.6385458111763
36,"sin_rf_partial","hiring_likelihood",29,-0.786772906780243
36,"sin_rfr_full","hiring_likelihood",61,0.720000624656677
36,"sin_rfr_partial","hiring_likelihood",71,-0.249290764331818
36,"sin_frf_full","hiring_likelihood",24,-0.786772906780243
36,"sin_frf_partial","hiring_likelihood",31,-0.786772906780243
36,"sin_frfr","hiring_likelihood",58,-0.786772906780243
36,"sin_rfrf","hiring_likelihood",59,0.597588777542114
36,"logistic_rise","hiring_likelihood",0,-0.80050952732563
36,"logistic_fall","hiring_likelihood",0,-0.6385458111763
36,"positive_change_full","hiring_likelihood",7,-0.79763925075531
36,"positive_change_partial","hiring_likelihood",75,0.720000624656677
36,"negative_change_full","hiring_likelihood",31,-0.786772906780243
36,"negative_change_partial","hiring_likelihood",53,0.720000624656677
36,"linear_rise_sharp_fall","hiring_likelihood",0,-0.79763925075531
36,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",92,0.662636518478394
37,"linear_rise","hiring_likelihood",72,-0.825636342167854
37,"linear_fall","hiring_likelihood",2,-0.828948795795441
37,"linear_low","hiring_likelihood",0,-0.820336431264877
37,"linear_middle","hiring_likelihood",23,0.14528501033783
37,"linear_high","hiring_likelihood",65,-0.349156081676483
37,"exp_rise_convex","hiring_likelihood",74,-0.763097643852234
37,"exp_fall_convex","hiring_likelihood",13,-0.714579254388809
37,"exp_rise_concave","hiring_likelihood",90,0.220383882522583
37,"exp_fall_concave","hiring_likelihood",17,-0.597239702939987
37,"sin_fr_full","hiring_likelihood",68,0.0236176252365112
37,"sin_fr_partial","hiring_likelihood",87,0.573689103126526
37,"sin_rf_full","hiring_likelihood",7,-0.760504961013794
37,"sin_rf_partial","hiring_likelihood",5,-0.665036976337433
37,"sin_rfr_full","hiring_likelihood",57,-0.150505900382996
37,"sin_rfr_partial","hiring_likelihood",77,0.731200695037842
37,"sin_frf_full","hiring_likelihood",10,-0.779542848467827
37,"sin_frf_partial","hiring_likelihood",3,-0.790140420198441
37,"sin_frfr","hiring_likelihood",72,-0.763097643852234
37,"sin_rfrf","hiring_likelihood",15,-0.665036976337433
37,"logistic_rise","hiring_likelihood",76,-0.146723806858063
37,"logistic_fall","hiring_likelihood",1,-0.817260012030602
37,"positive_change_full","hiring_likelihood",89,0.223785281181335
37,"positive_change_partial","hiring_likelihood",17,-0.540396898984909
37,"negative_change_full","hiring_likelihood",10,-0.052712082862854
37,"negative_change_partial","hiring_likelihood",31,-0.761301696300507
37,"linear_rise_sharp_fall","hiring_likelihood",0,-0.752024859189987
37,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",81,-0.77954463660717
38,"linear_rise","hiring_likelihood",85,-0.184540748596191
38,"linear_fall","hiring_likelihood",5,-0.722106844186783
38,"linear_low","hiring_likelihood",0,-0.785624906420708
38,"linear_middle","hiring_likelihood",50,0.597588777542114
38,"linear_high","hiring_likelihood",100,0.767621636390686
38,"exp_rise_convex","hiring_likelihood",95,-0.603099673986435
38,"exp_fall_convex","hiring_likelihood",5,-0.722106844186783
38,"exp_rise_concave","hiring_likelihood",94,-0.184540748596191
38,"exp_fall_concave","hiring_likelihood",0,-0.768676072359085
38,"sin_fr_full","hiring_likelihood",25,-0.618492275476456
38,"sin_fr_partial","hiring_likelihood",75,0.662921905517578
38,"sin_rf_full","hiring_likelihood",35,-0.75335319340229
38,"sin_rf_partial","hiring_likelihood",13,-0.75335319340229
38,"sin_rfr_full","hiring_likelihood",19,-0.786772906780243
38,"sin_rfr_partial","hiring_likelihood",45,-0.786772906780243
38,"sin_frf_full","hiring_likelihood",10,-0.768676072359085
38,"sin_frf_partial","hiring_likelihood",10,-0.786772906780243
38,"sin_frfr","hiring_likelihood",50,-0.786772906780243
38,"sin_rfrf","hiring_likelihood",35,-0.549362361431122
38,"logistic_rise","hiring_likelihood",90,0.662921905517578
38,"logistic_fall","hiring_likelihood",4,-0.722106844186783
38,"positive_change_full","hiring_likelihood",75,0.720000624656677
38,"positive_change_partial","hiring_likelihood",35,-0.819484919309616
38,"negative_change_full","hiring_likelihood",20,-0.75335319340229
38,"negative_change_partial","hiring_likelihood",30,-0.642283350229263
38,"linear_rise_sharp_fall","hiring_likelihood",10,-0.75335319340229
38,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",40,-0.618492275476456
39,"linear_rise","hiring_likelihood",70,0.489366769790649
39,"linear_fall","hiring_likelihood",5,-0.802764624357224
39,"linear_low","hiring_likelihood",0,-0.76956869661808
39,"linear_middle","hiring_likelihood",40,0.692275643348694
39,"linear_high","hiring_likelihood",100,0.793171763420105
39,"exp_rise_convex","hiring_likelihood",76,0.489366769790649
39,"exp_fall_convex","hiring_likelihood",5,-0.782345414161682
39,"exp_rise_concave","hiring_likelihood",71,0.489366769790649
39,"exp_fall_concave","hiring_likelihood",9,-0.802764624357224
39,"sin_fr_full","hiring_likelihood",45,-0.68180313706398
39,"sin_fr_partial","hiring_likelihood",45,0.489366769790649
39,"sin_rf_full","hiring_likelihood",45,0.569373607635498
39,"sin_rf_partial","hiring_likelihood",10,-0.802764624357224
39,"sin_rfr_full","hiring_likelihood",10,-0.79763925075531
39,"sin_rfr_partial","hiring_likelihood",24,-0.79763925075531
39,"sin_frf_full","hiring_likelihood",10,-0.79763925075531
39,"sin_frf_partial","hiring_likelihood",30,-0.79763925075531
39,"sin_frfr","hiring_likelihood",25,-0.70612096786499
39,"sin_rfrf","hiring_likelihood",10,-0.79763925075531
39,"logistic_rise","hiring_likelihood",65,0.550001502037048
39,"logistic_fall","hiring_likelihood",10,-0.802764624357224
39,"positive_change_full","hiring_likelihood",50,-0.70612096786499
39,"positive_change_partial","hiring_likelihood",15,-0.802764624357224
39,"negative_change_full","hiring_likelihood",16,-0.802764624357224
39,"negative_change_partial","hiring_likelihood",60,0.692275643348694
39,"linear_rise_sharp_fall","hiring_likelihood",10,-0.802764624357224
39,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",45,-0.70612096786499
40,"linear_rise","hiring_likelihood",93,0.662636518478394
40,"linear_fall","hiring_likelihood",3,-0.678089022636414
40,"linear_low","hiring_likelihood",1,-0.820336431264877
40,"linear_middle","hiring_likelihood",47,-0.0745089650154114
40,"linear_high","hiring_likelihood",100,0.792472243309021
40,"exp_rise_convex","hiring_likelihood",71,-0.771720424294472
40,"exp_fall_convex","hiring_likelihood",3,-0.665036976337433
40,"exp_rise_concave","hiring_likelihood",97,0.767621636390686
40,"exp_fall_concave","hiring_likelihood",10,-0.654746621847153
40,"sin_fr_full","hiring_likelihood",86,0.571426868438721
40,"sin_fr_partial","hiring_likelihood",87,0.474901795387268
40,"sin_rf_full","hiring_likelihood",16,-0.722106844186783
40,"sin_rf_partial","hiring_likelihood",13,-0.704618960618973
40,"sin_rfr_full","hiring_likelihood",70,-0.765156656503677
40,"sin_rfr_partial","hiring_likelihood",75,0.695410847663879
40,"sin_frf_full","hiring_likelihood",6,-0.765156656503677
40,"sin_frf_partial","hiring_likelihood",5,-0.792559757828712
40,"sin_frfr","hiring_likelihood",62,-0.00883245468139648
40,"sin_rfrf","hiring_likelihood",9,-0.804375320672989
40,"logistic_rise","hiring_likelihood",93,0.201805233955383
40,"logistic_fall","hiring_likelihood",8,-0.263078570365906
40,"positive_change_full","hiring_likelihood",84,0.365680932998657
40,"positive_change_partial","hiring_likelihood",42,0.169663071632385
40,"negative_change_full","hiring_likelihood",4,-0.770108759403229
40,"negative_change_partial","hiring_likelihood",57,-0.723908811807632
40,"linear_rise_sharp_fall","hiring_likelihood",1,-0.811488419771194
40,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",75,-0.42724347114563
41,"linear_rise","hiring_likelihood",99,0.543989896774292
41,"linear_fall","hiring_likelihood",6,-0.808103069663048
41,"linear_low","hiring_likelihood",1,-0.774133324623108
41,"linear_middle","hiring_likelihood",29,-0.771744713187218
41,"linear_high","hiring_likelihood",100,0.487407207489014
41,"exp_rise_convex","hiring_likelihood",96,-0.622452557086945
41,"exp_fall_convex","hiring_likelihood",7,-0.782345414161682
41,"exp_rise_concave","hiring_likelihood",97,-0.430721938610077
41,"exp_fall_concave","hiring_likelihood",6,-0.783261805772781
41,"sin_fr_full","hiring_likelihood",75,-0.518167406320572
41,"sin_fr_partial","hiring_likelihood",91,0.0295119285583496
41,"sin_rf_full","hiring_likelihood",24,-0.8031095713377
41,"sin_rf_partial","hiring_likelihood",4,-0.831585735082626
41,"sin_rfr_full","hiring_likelihood",90,-0.720773547887802
41,"sin_rfr_partial","hiring_likelihood",58,-0.7654118090868
41,"sin_frf_full","hiring_likelihood",3,-0.802764624357224
41,"sin_frf_partial","hiring_likelihood",6,-0.25803279876709
41,"sin_frfr","hiring_likelihood",85,0.512632966041565
41,"sin_rfrf","hiring_likelihood",5,-0.70612096786499
41,"logistic_rise","hiring_likelihood",90,-0.14861673116684
41,"logistic_fall","hiring_likelihood",3,-0.760498642921448
41,"positive_change_full","hiring_likelihood",87,-0.621868282556534
41,"positive_change_partial","hiring_likelihood",17,-0.75335319340229
41,"negative_change_full","hiring_likelihood",28,-0.833603054285049
41,"negative_change_partial","hiring_likelihood",52,-0.808103069663048
41,"linear_rise_sharp_fall","hiring_likelihood",3,-0.570843726396561
41,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",84,0.132462501525879
42,"linear_rise","hiring_likelihood",100,0.720000624656677
42,"linear_fall","hiring_likelihood",0,-0.845512270927429
42,"linear_low","hiring_likelihood",0,-0.841015085577965
42,"linear_middle","hiring_likelihood",66,-0.0745089650154114
42,"linear_high","hiring_likelihood",100,0.767621636390686
42,"exp_rise_convex","hiring_likelihood",100,0.7293781042099
42,"exp_fall_convex","hiring_likelihood",0,-0.799278080463409
42,"exp_rise_concave","hiring_likelihood",94,0.720000624656677
42,"exp_fall_concave","hiring_likelihood",2,-0.665036976337433
42,"sin_fr_full","hiring_likelihood",69,0.720000624656677
42,"sin_fr_partial","hiring_likelihood",66,0.720000624656677
42,"sin_rf_full","hiring_likelihood",30,-0.763855904340744
42,"sin_rf_partial","hiring_likelihood",23,-0.799278080463409
42,"sin_rfr_full","hiring_likelihood",59,-0.695403099060059
42,"sin_rfr_partial","hiring_likelihood",41,-0.678998351097107
42,"sin_frf_full","hiring_likelihood",29,-0.678998351097107
42,"sin_frf_partial","hiring_likelihood",13,-0.678998351097107
42,"sin_frfr","hiring_likelihood",51,-0.695403099060059
42,"sin_rfrf","hiring_likelihood",8,-0.710381835699081
42,"logistic_rise","hiring_likelihood",98,0.720000624656677
42,"logistic_fall","hiring_likelihood",100,-0.841015085577965
42,"positive_change_full","hiring_likelihood",56,-0.248294115066528
42,"positive_change_partial","hiring_likelihood",8,-0.6385458111763
42,"negative_change_full","hiring_likelihood",9,-0.799278080463409
42,"negative_change_partial","hiring_likelihood",59,-0.678998351097107
42,"linear_rise_sharp_fall","hiring_likelihood",13,-0.841015085577965
42,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",86,-0.678998351097107
43,"linear_rise","hiring_likelihood",5,-0.75335319340229
43,"linear_fall","hiring_likelihood",10,-0.738604694604874
43,"linear_low","hiring_likelihood",0,-0.76956869661808
43,"linear_middle","hiring_likelihood",25,-0.738604694604874
43,"linear_high","hiring_likelihood",100,0.38408350944519
43,"exp_rise_convex","hiring_likelihood",5,-0.692297875881195
43,"exp_fall_convex","hiring_likelihood",60,0.569373607635498
43,"exp_rise_concave","hiring_likelihood",20,-0.763097643852234
43,"exp_fall_concave","hiring_likelihood",15,-0.782345414161682
43,"sin_fr_full","hiring_likelihood",50,-0.0745089650154114
43,"sin_fr_partial","hiring_likelihood",45,-0.0745089650154114
43,"sin_rf_full","hiring_likelihood",50,-0.0745089650154114
43,"sin_rf_partial","hiring_likelihood",25,-0.738604694604874
43,"sin_rfr_full","hiring_likelihood",45,-0.786772906780243
43,"sin_rfr_partial","hiring_likelihood",60,-0.786772906780243
43,"sin_frf_full","hiring_likelihood",5,-0.75335319340229
43,"sin_frf_partial","hiring_likelihood",40,0.198509931564331
43,"sin_frfr","hiring_likelihood",30,-0.820694789290428
43,"sin_rfrf","hiring_likelihood",30,-0.811594307422638
43,"logistic_rise","hiring_likelihood",75,0.731200695037842
43,"logistic_fall","hiring_likelihood",15,-0.75335319340229
43,"positive_change_full","hiring_likelihood",55,0.731200695037842
43,"positive_change_partial","hiring_likelihood",50,-0.0745089650154114
43,"negative_change_full","hiring_likelihood",45,-0.786772906780243
43,"negative_change_partial","hiring_likelihood",70,-0.710454940795898
43,"linear_rise_sharp_fall","hiring_likelihood",10,-0.75335319340229
43,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",40,-0.786772906780243
44,"linear_rise","hiring_likelihood",85,0.784455060958862
44,"linear_fall","hiring_likelihood",10,-0.83065477013588
44,"linear_low","hiring_likelihood",1,-0.759106144309044
44,"linear_middle","hiring_likelihood",45,-0.738604694604874
44,"linear_high","hiring_likelihood",100,0.733873844146729
44,"exp_rise_convex","hiring_likelihood",91,0.662921905517578
44,"exp_fall_convex","hiring_likelihood",10,-0.77284349501133
44,"exp_rise_concave","hiring_likelihood",95,0.733873844146729
44,"exp_fall_concave","hiring_likelihood",25,-0.746824204921722
44,"sin_fr_full","hiring_likelihood",40,-0.642283350229263
44,"sin_fr_partial","hiring_likelihood",70,0.662921905517578
44,"sin_rf_full","hiring_likelihood",50,-0.0745089650154114
44,"sin_rf_partial","hiring_likelihood",25,-0.746824204921722
44,"sin_rfr_full","hiring_likelihood",35,-0.719035804271698
44,"sin_rfr_partial","hiring_likelihood",29,-0.719035804271698
44,"sin_frf_full","hiring_likelihood",30,-0.719035804271698
44,"sin_frf_partial","hiring_likelihood",30,-0.719035804271698
44,"sin_frfr","hiring_likelihood",35,-0.719035804271698
44,"sin_rfrf","hiring_likelihood",35,-0.719035804271698
44,"logistic_rise","hiring_likelihood",85,0.777845621109009
44,"logistic_fall","hiring_likelihood",5,-0.83065477013588
44,"positive_change_full","hiring_likelihood",30,-0.601467877626419
44,"positive_change_partial","hiring_likelihood",25,-0.831508606672287
44,"negative_change_full","hiring_likelihood",40,-0.642283350229263
44,"negative_change_partial","hiring_likelihood",65,0.64991569519043
44,"linear_rise_sharp_fall","hiring_likelihood",15,-0.83065477013588
44,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",55,-0.642283350229263
45,"linear_rise","hiring_likelihood",70,0.559484362602234
45,"linear_fall","hiring_likelihood",10,-0.832589939236641
45,"linear_low","hiring_likelihood",0,-0.654746621847153
45,"linear_middle","hiring_likelihood",60,0.011958122253418
45,"linear_high","hiring_likelihood",100,0.767621636390686
45,"exp_rise_convex","hiring_likelihood",70,0.545237421989441
45,"exp_fall_convex","hiring_likelihood",0,-0.665036976337433
45,"exp_rise_concave","hiring_likelihood",100,0.700288534164429
45,"exp_fall_concave","hiring_likelihood",10,-0.828948795795441
45,"sin_fr_full","hiring_likelihood",30,-0.824567839503288
45,"sin_fr_partial","hiring_likelihood",50,-0.318586349487305
45,"sin_rf_full","hiring_likelihood",40,-0.689824908971786
45,"sin_rf_partial","hiring_likelihood",30,-0.790304988622665
45,"sin_rfr_full","hiring_likelihood",10,-0.719035804271698
45,"sin_rfr_partial","hiring_likelihood",10,-0.800548061728477
45,"sin_frf_full","hiring_likelihood",9,-0.79763925075531
45,"sin_frf_partial","hiring_likelihood",60,0.692407250404358
45,"sin_frfr","hiring_likelihood",10,-0.648711860179901
45,"sin_rfrf","hiring_likelihood",40,0.517915725708008
45,"logistic_rise","hiring_likelihood",65,-0.662393242120743
45,"logistic_fall","hiring_likelihood",0,-0.753345653414726
45,"positive_change_full","hiring_likelihood",25,-0.79763925075531
45,"positive_change_partial","hiring_likelihood",34,-0.794537708163261
45,"negative_change_full","hiring_likelihood",50,-0.663435280323029
45,"negative_change_partial","hiring_likelihood",50,-0.817902341485023
45,"linear_rise_sharp_fall","hiring_likelihood",0,-0.752140685915947
45,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",25,-0.82760414481163
46,"linear_rise","hiring_likelihood",49,0.358225703239441
46,"linear_fall","hiring_likelihood",2,-0.722106844186783
46,"linear_low","hiring_likelihood",0,-0.6385458111763
46,"linear_middle","hiring_likelihood",16,0.519103050231934
46,"linear_high","hiring_likelihood",100,0.682576537132263
46,"exp_rise_convex","hiring_likelihood",48,0.678041100502014
46,"exp_fall_convex","hiring_likelihood",2,-0.722106844186783
46,"exp_rise_concave","hiring_likelihood",89,0.528617262840271
46,"exp_fall_concave","hiring_likelihood",1,-0.722106844186783
46,"sin_fr_full","hiring_likelihood",30,-0.475309669971466
46,"sin_fr_partial","hiring_likelihood",46,-0.0656481385231018
46,"sin_rf_full","hiring_likelihood",10,-0.0745089650154114
46,"sin_rf_partial","hiring_likelihood",8,0.720000624656677
46,"sin_rfr_full","hiring_likelihood",20,-0.831508606672287
46,"sin_rfr_partial","hiring_likelihood",18,-0.704618960618973
46,"sin_frf_full","hiring_likelihood",19,-0.632565319538116
46,"sin_frf_partial","hiring_likelihood",9,-0.825471818447113
46,"sin_frfr","hiring_likelihood",14,-0.825471818447113
46,"sin_rfrf","hiring_likelihood",9,-0.712869167327881
46,"logistic_rise","hiring_likelihood",47,-0.06416255235672
46,"logistic_fall","hiring_likelihood",7,-0.817492663860321
46,"positive_change_full","hiring_likelihood",16,0.358225703239441
46,"positive_change_partial","hiring_likelihood",30,-0.696438670158386
46,"negative_change_full","hiring_likelihood",3,-0.50198420882225
46,"negative_change_partial","hiring_likelihood",71,0.682576537132263
46,"linear_rise_sharp_fall","hiring_likelihood",3,-0.262031972408295
46,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",40,-0.759730145335197
47,"linear_rise","hiring_likelihood",29,0.489366769790649
47,"linear_fall","hiring_likelihood",5,-0.757268339395523
47,"linear_low","hiring_likelihood",1,-0.770108759403229
47,"linear_middle","hiring_likelihood",55,-0.0745089650154114
47,"linear_high","hiring_likelihood",98,0.793171763420105
47,"exp_rise_convex","hiring_likelihood",55,0.720000624656677
47,"exp_fall_convex","hiring_likelihood",2,-0.796408295631409
47,"exp_rise_concave","hiring_likelihood",60,0.489366769790649
47,"exp_fall_concave","hiring_likelihood",20,-0.757268339395523
47,"sin_fr_full","hiring_likelihood",35,-0.498227596282959
47,"sin_fr_partial","hiring_likelihood",55,-0.817188560962677
47,"sin_rf_full","hiring_likelihood",9,-0.633007049560547
47,"sin_rf_partial","hiring_likelihood",9,-0.704618960618973
47,"sin_rfr_full","hiring_likelihood",45,-0.800548061728477
47,"sin_rfr_partial","hiring_likelihood",35,-0.042519211769104
47,"sin_frf_full","hiring_likelihood",15,-0.825471818447113
47,"sin_frf_partial","hiring_likelihood",5,-0.819974020123482
47,"sin_frfr","hiring_likelihood",19,-0.786772906780243
47,"sin_rfrf","hiring_likelihood",15,0.368670105934143
47,"logistic_rise","hiring_likelihood",20,-0.786772906780243
47,"logistic_fall","hiring_likelihood",5,-0.802764624357224
47,"positive_change_full","hiring_likelihood",20,-0.719035804271698
47,"positive_change_partial","hiring_likelihood",24,-0.738604694604874
47,"negative_change_full","hiring_likelihood",5,-0.764794334769249
47,"negative_change_partial","hiring_likelihood",70,0.519548296928406
47,"linear_rise_sharp_fall","hiring_likelihood",3,-0.816785395145416
